,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01,0.0023,-0.0702,-0.0203,0.030299999999999997,-0.0115,-0.0635,-0.0424,0.0176,-0.0103,-0.0408,-0.0208,-0.0235,60.490622502233,17.379919518816077,29.41383667391165,52.0182870771325,28.737423324510083,15.332861769670282,30.076049726182536,29.598220689977524,30.471052469191275,32.989303836144565,51.35454193853041,15.34344357365545,0.1093970375201349,0.1496842009031016,0.11643162253989567,0.11526262107978373,0.10023203987838307,0.17530154798880904,0.09145786908834998,0.07373625603829873,0.1023915967787838,0.1145999008408265,0.09453593833227496,0.09512018713185974,0.9680335263238625,0.1576652703332233,1.1706441688837275,2.770195550029905,1.5703561475051488,-0.2760956794465374,0.36519547561003185,3.044635191179145,1.0323112767580336,-0.5506112966680727,0.8822041804553269,1.3025626182615109
2005-02,0.0073,-0.0025,0.0403,0.1945,0.0416,0.0002,-0.0044,0.0236,0.0063,0.024399999999999998,-0.0025,0.0096,60.93220404649931,17.33646972001904,30.59921429187029,62.13584391363477,29.932900134809703,15.335928342024216,29.943715107387334,30.296738698260995,30.66302009974718,33.79424284974649,51.22615558368409,15.490740631962543,0.10301705066285245,0.1497409004671982,0.11998293818099916,0.20403279593776533,0.10312782888681912,0.1731318231343336,0.09147474564550062,0.07386698118300895,0.08513102201366354,0.1176953540443987,0.09175635722340522,0.09450356414635191,0.6853234444757615,0.14091006487984978,1.3435243580785063,2.2957093630323664,1.6465002883591435,-0.1091653727075665,0.3629417033709239,3.0730916082464064,0.599076562146929,-0.40443397606029285,0.5667182261103952,1.4094706501621608
2005-03,-0.0085,-0.08,-0.0159,-0.0344,-0.009399999999999999,-0.0255,-0.0004,0.0060999999999999995,0.0022,-0.0048,-0.0323,-0.0064,60.41428031210407,15.949552142417517,30.112686784629553,59.998370883005734,29.651530873542495,14.9448621693026,29.93173762134438,30.481548804320386,30.73047874396662,33.632030484067705,49.57155075833109,15.391599891917984,0.10384003431852624,0.17045908866672674,0.12217098301523609,0.21391144301917425,0.10537355196891394,0.17319156760913357,0.08810293050538277,0.07464141550835568,0.08514428395910703,0.111352752343826,0.09840169991140704,0.09468014575400702,0.6067024189028043,-0.26575291675158674,1.2359727021363873,2.0279420019672147,1.488039428017548,-0.1114372960902872,0.6027041290840578,2.970200906428175,0.5919363891087054,-0.11944024480807952,0.2723530185365549,1.3973362519290475
2005-04,-0.0096,-0.1105,-0.0508,-0.056100000000000004,-0.0381,-0.0449,-0.02,0.0213,-0.0528,0.0395,-0.0087,-0.030299999999999997,59.83430322110787,14.18712663068038,28.582962295970372,56.63246227646911,28.521807547260526,14.273837857900912,29.33310286891749,31.130805793852414,29.107909466285186,34.96049568818838,49.14027826673361,14.92523441519287,0.10433991217519427,0.19734333717476457,0.13657646210090527,0.23306772133281928,0.11712113387429253,0.17195148364370896,0.09114541827611092,0.04563924746411799,0.09827889813272114,0.11298847487485371,0.08669526043457185,0.09849180861186567,0.37665356602957967,-0.9141428465874183,0.7973555495934772,1.5064291099265152,0.8982153478202531,-0.08723390855458202,0.41033329713516153,6.106586227547171,0.25234308148743,-0.07876909578483722,0.7001536150388489,1.2488348191951246
2005-05,0.0233,0.08810000000000001,0.0403,0.021,0.005,0.0823,0.015,0.0166,0.0643,0.0148,0.0332,0.031,61.228442486159686,15.437012486843322,29.73485567649798,57.82174398427496,28.664416584996825,15.448574713606158,29.77309941195125,31.647577170030363,30.979548044967324,35.47791102437357,50.77173550518916,15.387916682063848,0.10302760000910603,0.22260512736069857,0.13991063381510882,0.23185631130273135,0.11710046580141792,0.18538699326740068,0.08433871105143904,0.044790776242031434,0.1163669236041362,0.11394749588377015,0.09072280960055326,0.10018649428123358,0.7929913925276244,-0.34096249668596035,0.9334529938059408,1.5811516966701669,0.834326314001879,0.1008700754590008,0.9722700166710796,6.311567329675252,0.7399009730024323,0.08863731424429261,0.8630685088430335,1.3285223817331606
2005-06,-0.0167,0.021,-0.006999999999999999,0.0576,-0.0219,-0.0169,0.0019,0.0556,0.024399999999999998,-0.0058,0.0242,-0.005,60.20592749664082,15.76118974906703,29.526711686762493,61.1522764377692,28.036665861785394,15.187493800946214,29.82966830083396,33.407182460684055,31.735449017264525,35.2721391404322,52.00041150441474,15.31097709865353,0.10492575297020088,0.21536199335495174,0.12918995176237066,0.2322149161288466,0.11683307050504287,0.1840758144204323,0.08446715876061447,0.05478460301282485,0.11730545984348242,0.11399503577708187,0.09240088055463966,0.09811247719744005,0.4603255028697995,-0.5028742458819271,0.47991348517601085,1.5916290226374779,0.35349580235689726,-0.13472709643080213,0.8985740862328001,5.804550594727456,0.9394277141663911,0.08158249994487649,1.0508557864075931,0.962161008431486
2005-07,0.0271,0.0542,0.06559999999999999,0.058899999999999994,0.0432,0.0608,0.0313,0.0298,0.0583,0.037200000000000004,0.0174,0.038599999999999995,61.83750813179978,16.615446233466464,31.463663973414107,64.75414551995381,29.24784982701452,16.110893424043745,30.763336918650065,34.40271649801244,33.58562569497105,36.58426271645628,52.905218664591565,15.901980814661554,0.08046923183880443,0.2197673211706999,0.1322633014448487,0.23392056732613706,0.11121757137169527,0.16946433253047674,0.085844976556581,0.05199930069459938,0.11330188155382204,0.09827817662126212,0.08649590636661296,0.09540430236153358,1.67890256825903,-0.03503705627834966,1.2633889988726583,1.689889882358503,1.1446033071029436,0.7151947444646098,1.3652516978993254,6.484702592068154,1.8428643649736158,1.0765360493787441,1.5815777387217964,1.6571579696781582
2005-08,0.0008,-0.0287,-0.0042,0.0581,-0.0338,-0.0038,-0.012,0.0125,-0.055999999999999994,-0.0031,-0.014499999999999999,-0.0206,61.88697813830522,16.138582926565977,31.33151658472577,68.51636137466313,28.259272502861428,16.04967202903238,30.394176875626265,34.83275045423759,31.70483065605267,36.470851502035266,52.13809299395499,15.574400009879527,0.0811032114597868,0.22054719346537746,0.13283335766700666,0.22925084316291852,0.11342489705848195,0.15948987998673086,0.08849338444713838,0.05324929363594754,0.13264884606975036,0.09857085591777942,0.08715383995087009,0.0992987182925614,1.5782359008492037,-0.06393189493120184,1.2248429374785854,2.0379423410363704,0.4478734503396338,1.019500422305966,1.0565761563323677,5.878012244442243,1.2423779390688687,0.8755123326917756,1.0452780973432079,1.4612474611454247
2005-09,0.0037,-0.0434,0.0109,0.0726,0.0031,0.006999999999999999,-0.0147,0.0438,-0.018000000000000002,-0.019299999999999998,0.011699999999999999,0.0124,62.11595995741695,15.438168427553014,31.673030115499277,73.49064921046367,28.3468762476203,16.162019733235603,29.94738247555456,36.358424924133196,31.134143704243723,35.766964068045986,52.74810868198427,15.767522570002033,0.07442704176208087,0.22259318579785065,0.1317386117210206,0.22610274414321221,0.1132644050641922,0.15792824607742248,0.09098664737201795,0.054143210772241455,0.13546449048299758,0.09992405752734057,0.08694604387466175,0.09669428863456965,2.040924862841857,-0.3616462907948428,1.0961099264184757,1.997322065732909,0.4891210082161499,0.8560849838965461,0.7198858501972223,6.335050971447963,0.8910084079572822,0.8116163615334567,1.16854080383994,1.2885973076537403
2005-10,-0.015,-0.0521,-0.0318,-0.1016,-0.0060999999999999995,-0.0177,-0.030299999999999997,-0.06849999999999999,0.0154,-0.0326,0.025099999999999997,-0.0132,61.18422055805569,14.633839852477502,30.6658277578264,66.02399925068056,28.17396030250982,15.875951983957332,29.039976786545257,33.86787281683007,31.613609517289078,34.60096103942769,54.07208620990207,15.559391272078006,0.07702176197790987,0.22618403608968138,0.13683945470381112,0.26485120350868707,0.1114168054893628,0.15383593090160577,0.09205723022318008,0.10902828240248699,0.1337924953731777,0.10303468083390878,0.0884497340558213,0.0985814799129035,1.4086927799849385,-0.45361291527806735,0.9193254991573447,1.2973322206887008,0.5986529564103154,0.42967855177005354,0.02281189641388135,2.1288054336505415,0.7885345116386131,0.7065582133199706,1.3623557072986956,0.9139647739068558
2005-11,0.009899999999999999,0.022099999999999998,0.066,0.0101,0.027000000000000003,0.0653,0.0264,-0.0022,0.0394,0.0159,0.0449,0.056799999999999996,61.789944341580444,14.957247713217255,32.68977238984294,66.69084164311244,28.934657230677583,16.912651648509744,29.80663217371005,33.79336349663305,32.85918573227027,35.15111631995459,56.499922880726665,16.443164696332037,0.06569518454747848,0.2115409610023985,0.130886126773689,0.26216766841782063,0.09801945539719954,0.15698610245380434,0.08827368597925192,0.1058437098229791,0.13443261238526621,0.10350602968821755,0.08792262610851793,0.10257053892100532,1.1005372843994103,-0.7242096248123924,0.8709861221358759,1.0981521929743427,0.34584970772005147,0.47265330395621813,-0.08836155320208697,1.7100685558236568,0.8048642221569949,0.7922243781062963,1.3568748487193127,0.958364858311857
2005-12,-0.0007000000000000001,-0.006500000000000001,0.0155,0.0044,0.012,-0.0196,-0.0173,0.0124,-0.0059,0.024,0.0031,0.0,61.746691380541336,14.860025603081343,33.19646386188551,66.98428134634213,29.281873117445716,16.581163676198955,29.290977437104868,34.2124012039913,32.66531653644987,35.9947431116335,56.675072641656925,16.443164696332037,0.047513548307059277,0.20094618682622495,0.1304838129981856,0.2581910849809426,0.0923961185725498,0.1564338808919253,0.07623200830956137,0.10532697142276048,0.13200863263782808,0.09075511505744953,0.08095269101035642,0.09256736122217367,0.503014421182456,-1.0375912242629786,0.8322871435517455,1.221575872858972,0.12013491661215536,0.15150170707823513,-0.8775841209421356,1.6007295920745204,0.5098151435644426,0.5443219367715962,0.9981138241551856,0.5336654231877008
2006-01,0.001,0.0579,0.0625,0.12539999999999998,0.028999999999999998,0.039900000000000005,0.038599999999999995,0.030299999999999997,0.020099999999999996,0.0219,0.0129,0.023,61.80843807192187,15.720421085499755,35.271242853253355,75.38411022717342,30.131047437851638,17.242752106879294,30.421609166177113,35.24903696047223,33.32188939883252,36.78302798577827,57.40618107873429,16.821357484347672,0.04752212881671769,0.20499968957847917,0.1363072065059458,0.276658757645259,0.0952857520590277,0.142800416984367,0.07657896103191277,0.10655246680306504,0.13151153077685881,0.07760915480206508,0.07526338600360291,0.08904566244349027,0.4755679209398062,-0.3921957158341002,1.404181076747773,1.4837773562417158,0.5415290207085197,0.8900534234008168,0.18412367848819616,1.7015091760858685,0.7429006370990527,1.4444172248222598,1.5213240604736908,1.0769755355670434
2006-02,0.0115,-0.0038,0.013500000000000002,-0.0814,0.0031,-0.0101,0.033,0.0023,0.013999999999999999,0.0105,0.016,-0.002,62.519235109748976,15.660683485374856,35.74740463177228,69.2478436546815,30.22445368490898,17.068600310599813,31.425522268660956,35.330109745481316,33.78839585041617,37.16924977962894,58.324679975994044,16.787714769378976,0.04822477673259954,0.20497475454309025,0.13369399252159256,0.23700448020314643,0.08618830863553653,0.14398464564604857,0.08251167961402323,0.10682924352782514,0.13161927186879846,0.07589277124517671,0.07430196375723779,0.08957111445915229,0.5557309295303281,-0.3985856706213291,1.2311697548670029,0.5679217535661296,0.15199277265546426,0.8111976070498833,0.6241540620783504,1.49771724217373,0.8007945835247102,1.2939308762722377,1.7899930671353805,0.9411516258228984
2006-03,0.0124,0.026600000000000002,0.0436,0.04,0.0011,0.028900000000000002,0.018000000000000002,-0.0365,0.024300000000000002,-0.0101,0.0064,0.043,63.29447362510986,16.077257666085828,37.30599147371755,72.01775740086876,30.257700583962382,17.561882859576144,31.991181669496854,34.04056073977125,34.60945386958129,36.79384035685469,58.697957927840406,17.50958650446227,0.04767598023018587,0.1906702889569038,0.13255018603601365,0.23302715409465596,0.08543020543110004,0.1396748431829505,0.08341695380327745,0.11789636435137779,0.13226717795294615,0.07705801238500294,0.05792530456623399,0.09495458723181123,1.0005038128151378,0.13059192460566346,1.6906803883256147,0.896891183398755,0.27624889675623726,1.225703899847998,0.8379591535414429,0.9957898247829051,0.9639579672997788,1.205585209437354,2.9641622307513575,1.4080415059211437
2006-04,0.0105,0.0028000000000000004,0.0475,0.0452,0.0258,-0.011399999999999999,0.0147,0.0182,-0.0158,-0.018600000000000002,0.0281,0.0085,63.95906559817351,16.122273987550866,39.07802606871913,75.27296003538802,31.038349259028614,17.361677394976976,32.46145204003845,34.66009894523509,34.0626244984419,36.10947492621719,60.34737054561272,17.6584179897502,0.04562547135497473,0.14616261180927628,0.11104930927704636,0.21980633417955575,0.07612823511561356,0.12769794972369902,0.07878636245627064,0.11760641216285055,0.11723258544836859,0.07271688562187911,0.053499728121654676,0.08374716820178575,1.4860120451688785,0.9455222391642369,2.9032148160028166,1.411697261401583,1.1493764418302432,1.6030014612052181,1.3276409360573906,0.9718857832490284,1.4031934838837872,0.47856835042354096,3.8972160667038422,2.0597711385818758
2006-05,0.0106,0.0063,-0.0344,-0.0346,-0.0313,-0.069,0.0,0.0151,-0.0187,-0.022000000000000002,-0.036000000000000004,-0.0215,64.63703169351415,16.223844313672437,37.7337419719552,72.6685156181636,30.066848927221017,16.163721654723567,32.46145204003845,35.18346643930814,33.425653420321034,35.31506647784041,58.17486520597066,17.27876200297057,0.04187968698328779,0.11994462358635685,0.1253899916261262,0.22802531558021036,0.08540900527355494,0.13289691151757094,0.07890915374945096,0.11751750353187279,0.10710176554015409,0.07540904213927951,0.07253670544189125,0.08868776691291766,1.3156736348575837,0.47021699108833814,1.9754367696152662,1.1169812411043742,0.5994684030801266,0.40181520691652595,1.1354829667099737,0.9598570137205708,0.7609585107114271,-0.02652201835830295,1.9204070429086746,1.3530614669532477
2006-06,0.003,0.0187,-0.0063,0.0273,-0.002,-0.014199999999999999,0.029500000000000002,0.0242,0.0029,-0.0011,-0.0043,-0.0025,64.83094278859468,16.52723020233811,37.49601939753188,74.65236609453947,30.006715229366574,15.934196807226492,33.41906487521959,36.034906327139396,33.52258781523996,35.276219904714786,57.92471328558499,17.235565097963143,0.035026327760180914,0.11962527476932483,0.1252234947458489,0.22474188831554376,0.08096047857386372,0.13245039894926014,0.0815671502505754,0.10784805810195998,0.10538997709804869,0.07517211160820454,0.07273823553737724,0.08826070370318737,2.1355364602347837,0.4522455651978385,1.983653311258783,0.9984787512550231,0.8782062711639297,0.4235547831116093,1.4368529443527207,0.7547655602945041,0.5693141003738865,0.03591757557739405,1.5232703842955375,1.387933642722319
2006-07,0.0355,-0.0301,-0.0454,0.0506,-0.016,-0.0381,0.024399999999999998,0.0483,-0.0429,0.0412,0.0138,-0.053,67.1324412575898,16.02976057324773,35.79370011688393,78.42977581892318,29.526607785696708,15.327103908871162,34.23449005817495,37.77539230274023,32.08446879796616,36.729600164789034,58.724074328926065,16.322080147771096,0.04098576249470919,0.1108018214487638,0.13087383237301492,0.22327073455580987,0.07242005623758174,0.12334327560253791,0.07985383807022302,0.11358912800087911,0.09787669422659936,0.07739210084192875,0.0723855334617734,0.10250028381335437,2.0299732135211657,-0.272558696284292,1.0498661001107104,0.9678832312256425,0.1643191212246627,-0.346999054394493,1.381273620223524,0.8794855789299386,-0.4209377965362793,0.08657214272661432,1.480958899841665,0.30146257991116154
2006-08,0.030600000000000002,0.023700000000000002,0.0034000000000000002,-0.032400000000000005,0.0584,0.07429999999999999,0.022799999999999997,0.022799999999999997,0.0222,0.0233,0.015,0.022400000000000003,69.18669396007205,16.409665898833705,35.91539869728134,75.88865108239007,31.250961680381398,16.46590772930029,35.015036431501336,38.6366712472427,32.796744005281006,37.58539984862862,59.60493544385995,16.687694743081167,0.04657353911240297,0.10967832304268081,0.1301007861062129,0.2238834274592675,0.0821382150015224,0.145854083372265,0.07732173045140638,0.11446573127518879,0.08201376824544852,0.08047221428994773,0.06783554311045921,0.10090129740584029,2.4262704134912334,0.2024100969465134,1.1145205524094495,0.5610062407270013,1.2673759710759558,0.24202270641887624,1.8765746595802013,0.9627335515383777,0.45114376270661677,0.41132209784532675,2.0151677679856728,0.7323989076449939
2006-09,-0.006500000000000001,0.042199999999999994,0.019799999999999998,-0.0381,0.0168,0.0363,0.0366,-0.0212,0.056900000000000006,0.015300000000000001,0.0359,0.024300000000000002,68.73698044933158,17.102153799764487,36.62652359148751,72.997293476151,31.7759778366118,17.06362017987389,36.296586764894286,37.81757381680116,34.662878739181494,38.16045646631264,61.74475262629453,17.093205725338038,0.0489934318417923,0.10443007229720806,0.1303167155956456,0.21764968308144758,0.0822662418337832,0.14963736772003783,0.07491075902820477,0.11143666770453522,0.09429140035983206,0.07750957125648181,0.07213585037338209,0.10239501053185256,2.098240440309588,1.0322697057338155,1.180968990022201,0.0684586340262402,1.4319360818500972,0.4317103473837,2.62178627673567,0.40561155435699126,1.1867466128721245,0.8734405171198584,2.230513665080069,0.8379314534403982
2006-10,0.0281,0.0496,0.0454,0.052000000000000005,0.0417,0.0409,0.052000000000000005,0.0536,0.0392,0.017,0.020099999999999996,0.0484,70.6684895999578,17.950420628232806,38.28936776254105,76.79315273691086,33.10103611239852,17.761522245230733,38.18400927666879,39.844595773381705,36.0216635857574,38.80918422623995,62.985822154083046,17.9205168824444,0.04518675389174035,0.08771940285001793,0.12420069901721022,0.19104789261524785,0.08598029372531164,0.1512415046449642,0.06328724559139383,0.0898593395763123,0.09885730303642883,0.06579855621516321,0.07142153354938212,0.10744420962442879,3.2288223303128003,2.388297151979041,1.8606980623190934,0.8819777998773471,1.9260227294530547,0.8145912082084149,4.4037309160109706,1.861798682127214,1.372685637094457,1.7827138883781204,2.1828150734429124,1.3718747665903706
